12,13,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,13-4691,,38-4691,,90-4691,,408-4691,,564-4691,,585-4691,,590-4691,,595-4691,,599-4691,,613-4691,,917-4691,,1003-4691,
A71,1,1,1,1,1,3,3,3,1,2,4,2,2,1,1,2,2,3,3,NA,NA,3,3,1,1
A72,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
A73,1,NA,NA,NA,NA,3,3,3,3,2,2,2,2,1,1,3,3,3,3,2,2,3,3,4,4
A74,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
A75,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
A76,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,1,1,3,3,3,3,1,1,1,1,NA,NA
A79,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,NA,NA,NA,NA
A80,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
A81,1,4,4,4,4,1,1,1,1,4,4,4,4,4,4,2,2,4,4,1,1,3,3,4,4
A82,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
A83,1,1,1,1,1,3,3,3,3,2,2,2,2,1,1,3,3,3,3,1,1,3,3,4,4
