10,13,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,681-6875,,701-6875,,714-6875,,718-6875,,730-6875,,759-6875,,761-6875,,804-6875,,806-6875,,818-6875,
A71,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,4,1,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
A73,1,4,1,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
A74,1,4,1,3,1,4,2,1,2,1,4,3,3,4,4,3,3,2,2,1,1
A75,1,1,4,1,3,2,4,2,1,1,1,3,3,4,4,3,3,2,2,1,1
A76,1,1,4,3,3,4,4,1,1,1,1,3,3,4,4,3,2,2,1,1,4
A77,1,1,4,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
A78,1,1,4,3,3,4,4,1,1,1,1,3,3,4,4,NA,NA,NA,NA,NA,NA
A79,1,4,1,3,1,4,2,1,2,1,4,3,1,4,2,3,2,2,1,1,4
A80,1,1,4,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
A81,1,1,4,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
A82,1,1,1,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
A83,1,1,4,3,3,4,4,1,1,1,1,3,3,4,4,3,3,2,2,1,1
