12,13,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,5-5177,,30-5177,,60-5177,,71-5177,,185-5177,,297-5177,,410-5177,,671-5177,,702-5177,,709-5177,,1108-5177,,1192-5177,
A71,1,NA,NA,3,3,3,3,1,1,3,3,2,2,2,2,4,4,1,1,4,4,3,3,2,2
A72,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A73,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A74,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A75,1,NA,NA,NA,NA,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A76,1,1,1,1,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A77,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,2,2,4,4,1,1,2,2,4,4
A78,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A79,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A80,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
A81,1,2,2,3,3,3,3,1,1,3,3,2,2,2,2,4,4,1,1,4,4,3,3,2,2
A82,1,1,1,3,3,2,3,3,1,4,3,3,2,1,2,4,4,NA,NA,4,4,2,3,4,2
A83,1,1,1,3,3,2,2,3,3,4,4,3,3,1,1,4,4,4,4,1,1,2,2,4,4
