15,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,0-6559,,28-6559,,53-6559,,380-6559,,381-6559,,427-6559,,469-6559,,593-6559,,615-6559,,726-6559,,748-6559,,792-6559,,796-6559,,812-6559,,1108-6559,
A71,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,3,4,4,3,3,4,4,2,2,3,1
A72,1,NA,NA,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,2,4,4,3,3,4,4,2,2,3,3
A73,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,2,4,4,3,3,4,4,2,2,3,3
A74,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,3,4,4,3,3,4,4,2,2,3,3
A75,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,2,3,4,4,3,3,4,4,2,2,3,3
A76,1,2,2,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,2,3,4,4,3,3,4,4,2,2,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,2,4,4,3,3,4,4,2,2,3,3
A79,1,NA,NA,NA,NA,NA,NA,2,2,4,4,3,3,1,1,3,3,2,2,3,2,4,4,3,3,4,4,2,2,3,3
A80,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,2,4,4,3,3,4,4,2,2,3,3
A81,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,3,4,4,3,3,4,4,2,2,3,3
A82,1,4,4,1,1,1,1,1,1,2,2,1,1,4,4,2,2,4,4,3,3,1,1,2,2,1,1,4,4,3,3
A83,1,4,4,3,3,3,3,2,2,4,4,3,3,1,1,3,3,2,2,3,2,4,4,3,3,4,4,2,2,3,3
