6,13,1,,,,,,,,,,,
,,,,,,,,,,,,,
Sample,Pop,113-5919,,188-5919,,548-5919,,672-5919,,679-5919,,697-5919,
A71,1,1,2,3,2,2,3,3,3,3,3,2,2
A72,1,2,2,2,2,3,3,2,2,2,2,1,1
A73,1,2,2,2,2,3,3,2,2,2,2,1,1
A74,1,2,2,2,2,3,3,2,2,2,2,1,1
A75,1,2,2,2,2,3,3,2,2,2,2,1,1
A76,1,2,2,2,2,3,3,2,2,2,2,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,2,2,3,3,2,2,2,2,1,1
A79,1,2,2,2,2,3,3,2,2,2,2,1,1
A80,1,2,2,2,2,3,3,2,2,2,2,1,1
A81,1,2,2,2,2,3,3,2,2,2,2,1,1
A82,1,2,2,2,2,3,3,2,2,2,2,1,1
A83,1,2,2,2,2,3,3,2,2,2,2,1,1
