17,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,9-5422,,11-5422,,316-5422,,324-5422,,325-5422,,336-5422,,344-5422,,351-5422,,354-5422,,357-5422,,360-5422,,371-5422,,390-5422,,441-5422,,858-5422,,859-5422,,987-5422,
A71,1,NA,NA,NA,NA,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,2,1,4,2,2,2
A72,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,3,1,1,2,2,2,2
A73,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
A74,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
A75,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
A76,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
A77,1,NA,NA,NA,NA,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,NA,NA,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,3,2
A79,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
A80,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
A81,1,1,1,4,4,4,1,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,2,2,4,2,2
A82,1,3,3,1,1,4,4,3,2,4,2,4,1,1,4,1,3,4,2,2,4,2,3,1,4,2,3,2,2,1,1,2,2,2,2
A83,1,3,3,1,1,4,4,3,3,4,4,4,4,1,1,1,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
