23,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,200-6492,,202-6492,,203-6492,,205-6492,,206-6492,,207-6492,,210-6492,,211-6492,,214-6492,,215-6492,,216-6492,,218-6492,,220-6492,,222-6492,,224-6492,,227-6492,,229-6492,,230-6492,,516-6492,,529-6492,,530-6492,,532-6492,,533-6492,
A71,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,3,3,4,4,3,3,2,2,3,3
A72,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A73,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,2,2,3,3
A74,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3
A75,1,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,NA,NA,4,4,3,3,2,2,3,3
A76,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3
A77,1,1,1,4,4,4,4,1,1,4,4,2,2,4,4,4,4,4,4,1,1,3,3,4,4,1,1,2,2,2,2,2,2,4,4,2,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA
A79,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3
A80,1,2,2,1,1,1,1,3,3,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,2,2,2,2,1,1,2,2
A81,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3
A82,1,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3
A83,1,NA,NA,NA,NA,NA,NA,1,1,3,3,3,3,3,3,1,1,1,1,2,2,1,1,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3
