10,13,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,659-6318,,798-6318,,799-6318,,1453-6318,,1472-6318,,1477-6318,,1492-6318,,1493-6318,,1500-6318,,2370-6318,
A71,1,NA,NA,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,4,4
A72,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
A73,1,4,4,4,4,3,3,4,4,4,4,4,4,4,4,2,2,2,2,1,1
A74,1,4,4,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,NA,NA
A75,1,1,1,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,1,1
A76,1,4,4,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,4,4,4,4,3,3,NA,NA,NA,NA,NA,NA,2,2,4,4,1,1,1,1
A79,1,4,4,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,1,1
A80,1,4,4,NA,NA,NA,NA,1,1,1,1,3,3,2,2,4,4,1,1,1,1
A81,1,4,4,4,1,3,2,1,1,1,1,3,3,2,2,4,4,1,1,1,1
A82,1,4,4,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,1,1
A83,1,4,4,4,4,3,3,1,1,1,1,3,3,2,2,4,4,1,1,1,1
