15,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,32-5981,,239-5981,,247-5981,,514-5981,,841-5981,,842-5981,,977-5981,,1051-5981,,1166-5981,,1428-5981,,1443-5981,,1450-5981,,1688-5981,,1773-5981,,1788-5981,
A71,1,2,2,1,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A72,1,2,2,3,3,1,1,4,4,NA,NA,NA,NA,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A73,1,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A74,1,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,4,1
A75,1,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A76,1,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A77,1,2,2,3,3,1,1,4,4,NA,NA,NA,NA,2,2,4,4,2,2,2,2,4,4,4,4,4,4,1,1,1,1
A78,1,NA,NA,3,3,1,1,4,4,NA,NA,NA,NA,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A79,1,2,2,3,3,1,1,4,4,1,1,4,4,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A80,1,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
A81,1,2,4,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,2,1,1,1
A82,1,4,4,3,3,1,3,4,3,3,3,1,1,3,3,4,3,2,3,2,4,2,2,2,2,4,2,1,1,1,1
A83,1,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,1
