7,13,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sample,Pop,404-5464,,1248-5464,,1342-5464,,1343-5464,,1344-5464,,1351-5464,,1354-5464,
A71,1,NA,NA,2,2,1,1,1,1,1,1,2,2,3,3
A72,1,3,3,2,2,1,1,1,1,1,1,4,4,1,1
A73,1,3,3,2,2,NA,NA,NA,NA,1,1,4,4,1,1
A74,1,3,3,2,2,1,1,1,1,1,1,4,4,1,1
A75,1,3,3,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA
A76,1,3,3,2,2,3,3,1,1,1,1,4,4,1,1
A77,1,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,3,3,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA
A79,1,3,3,2,2,1,1,1,1,1,1,4,4,1,1
A80,1,3,3,2,2,1,1,1,1,4,4,4,4,1,1
A81,1,3,3,2,2,NA,NA,NA,NA,1,1,4,4,1,1
A82,1,2,3,2,2,1,1,1,1,1,1,4,4,1,1
A83,1,3,3,2,2,1,1,4,4,1,1,4,4,1,1
