7,13,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Sample,Pop,59-5644,,64-5644,,71-5644,,828-5644,,835-5644,,837-5644,,844-5644,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,1,1,1,1,4,4,1,1,NA,NA,NA,NA,NA,NA
A73,1,1,1,1,1,4,4,4,4,2,2,2,2,4,4
A74,1,1,4,1,1,4,4,1,1,4,4,4,4,1,1
A75,1,1,1,4,4,1,1,1,1,4,4,4,4,1,1
A76,1,4,4,1,1,4,4,1,1,2,2,2,2,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,NA,NA,NA,NA,1,1,4,4,4,4,1,1
A79,1,1,1,1,1,4,4,1,1,4,4,4,4,1,1
A80,1,4,4,1,1,4,4,1,1,4,4,4,4,1,1
A81,1,1,1,1,1,4,4,NA,NA,2,2,2,2,4,4
A82,1,1,1,1,1,4,4,1,1,4,4,4,4,1,1
A83,1,1,1,1,1,4,4,1,1,4,4,4,4,1,1
