8,13,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Sample,Pop,279-4890,,285-4890,,310-4890,,340-4890,,364-4890,,615-4890,,912-4890,,1001-4890,
A71,1,NA,NA,NA,NA,NA,NA,4,4,4,4,1,1,2,2,4,4
A72,1,2,2,3,3,2,2,4,4,1,1,1,1,1,2,4,4
A73,1,2,2,3,3,3,3,4,4,1,1,1,1,1,2,4,4
A74,1,2,2,3,3,3,3,4,4,1,1,1,1,2,1,4,4
A75,1,2,2,3,3,2,2,4,4,1,1,1,1,1,2,4,4
A76,1,2,2,3,3,2,2,4,4,1,1,1,1,2,2,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,3,3,2,2,4,4,1,1,1,1,1,1,4,4
A79,1,2,2,3,3,2,2,4,4,1,1,1,1,2,1,4,3
A80,1,2,2,3,3,2,2,4,4,1,1,3,1,1,2,4,4
A81,1,2,2,3,3,NA,NA,3,3,1,1,1,1,2,2,4,4
A82,1,4,4,4,4,2,2,4,4,1,1,1,1,2,2,4,4
A83,1,NA,NA,NA,NA,2,2,4,4,1,1,1,1,1,2,4,4
