35,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,0-6705,,11-6705,,12-6705,,15-6705,,25-6705,,28-6705,,29-6705,,31-6705,,32-6705,,34-6705,,36-6705,,37-6705,,48-6705,,49-6705,,50-6705,,73-6705,,88-6705,,106-6705,,155-6705,,157-6705,,158-6705,,163-6705,,166-6705,,175-6705,,190-6705,,193-6705,,202-6705,,235-6705,,241-6705,,247-6705,,260-6705,,266-6705,,268-6705,,270-6705,,271-6705,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,3,3,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,1,1,2,2,2,2,3,3,1,1,3,3,1,2,2,1,2,3,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,2,2,4,4,3,3,3,3,3,3,2,2,3,3,1,1
A73,1,1,1,2,2,1,1,4,1,4,3,2,2,4,4,3,3,2,3,2,3,1,1,2,4,3,2,1,4,3,4,2,1,1,2,3,2,2,2,1,1,2,2,3,3,2,2,3,3,3,3,4,4,2,2,3,3,1,1,2,2,4,4,4,4,1,1,1,1,3,3
A74,1,1,1,2,2,1,1,4,1,4,3,2,2,4,4,3,3,2,3,2,3,1,1,2,4,3,2,1,4,3,4,2,1,1,2,2,2,2,4,1,3,2,4,3,1,2,3,3,2,3,2,4,1,1,2,3,3,1,1,2,2,4,4,4,4,1,1,1,1,3,3
A75,1,1,1,2,2,1,1,1,1,3,3,2,2,4,4,3,3,2,3,2,3,1,1,2,4,3,2,1,4,3,4,2,1,1,2,3,2,2,4,1,3,2,4,3,1,2,3,3,2,3,2,4,1,1,2,2,3,4,1,3,2,4,4,4,4,1,1,1,1,3,3
A76,1,3,3,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,1,1,2,2,2,2,3,3,1,1,3,3,1,2,2,1,2,3,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,3,2,1,4,2,3,4,3,4,3,1,2,1,3,3,1
A77,1,1,1,2,2,1,1,1,4,3,4,2,2,4,4,3,3,3,2,3,2,1,1,4,2,2,3,4,1,4,3,1,2,2,1,2,2,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,3,2,1,4,2,3,4,3,4,3,1,2,1,3,3,1
A78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,3,3,2,1,1,2,3,2,2,4,1,3,2,4,3,1,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A79,1,1,1,2,2,1,1,1,1,3,3,2,2,4,4,3,3,3,3,3,3,1,1,4,4,2,2,4,4,4,4,1,2,2,1,2,3,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,3,3,1,1,2,2,4,4,4,4,1,1,1,1,3,3
A80,1,1,1,2,2,1,1,1,1,3,3,2,2,4,4,3,3,3,3,3,3,1,1,4,4,2,2,4,4,4,4,1,2,2,1,2,2,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,3,3,1,1,2,2,4,4,4,4,1,1,1,1,3,3
A81,1,1,1,2,2,1,1,1,1,3,3,2,2,4,4,3,3,3,3,3,3,1,1,4,4,2,2,4,4,4,4,1,1,2,1,2,3,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,3,2,1,4,2,3,4,4,4,4,1,1,1,1,3,3
A82,1,1,1,2,2,1,1,1,1,3,3,2,2,4,4,3,3,3,3,3,3,1,1,4,4,2,3,4,1,4,3,1,2,2,1,2,3,4,2,3,1,4,2,1,3,3,2,2,3,2,3,1,4,2,1,3,2,1,4,2,3,4,3,4,4,1,1,1,1,3,3
A83,1,1,1,2,2,1,1,1,1,3,3,2,2,4,4,3,3,3,3,3,3,1,1,4,4,2,2,4,4,4,4,1,1,2,2,2,2,2,4,1,3,2,4,3,1,2,3,3,2,3,2,4,1,1,2,2,3,4,1,2,2,4,4,4,4,1,1,1,1,3,3
