19,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,2-5841,,7-5841,,8-5841,,16-5841,,264-5841,,329-5841,,333-5841,,340-5841,,342-5841,,356-5841,,358-5841,,364-5841,,365-5841,,369-5841,,388-5841,,392-5841,,394-5841,,398-5841,,403-5841,
A71,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A72,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,2,2,3,1,4,1,4,1,2,1,3,1,2,3,1,2,2,2,2,2,2,3,3,1,1
A73,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,4,1,2,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A74,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,1,1,1,1,3,1,2,3,1,2,2,2,2,2,2,3,3,1,1
A75,1,2,2,2,2,1,1,1,1,1,1,3,2,2,3,3,2,4,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A76,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A78,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,4,1,2,1,3,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A79,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,4,1,2,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A80,1,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,3,2,2,3,1,4,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A81,1,2,2,2,2,1,1,1,1,1,1,2,3,3,2,2,3,1,4,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,1,1
A82,1,3,3,1,1,2,2,1,1,1,4,2,3,3,2,2,3,1,4,1,4,1,2,1,3,1,2,3,1,2,4,2,3,2,1,3,1,1,1
A83,1,2,2,2,2,1,1,4,1,1,1,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,3,3,4,1
