45,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,2-6460,,4-6460,,12-6460,,16-6460,,20-6460,,42-6460,,43-6460,,96-6460,,199-6460,,434-6460,,526-6460,,532-6460,,587-6460,,619-6460,,634-6460,,669-6460,,671-6460,,695-6460,,815-6460,,860-6460,,1021-6460,,1033-6460,,1192-6460,,1195-6460,,1196-6460,,1197-6460,,1198-6460,,1200-6460,,1201-6460,,1204-6460,,1206-6460,,1207-6460,,1209-6460,,1210-6460,,1212-6460,,1213-6460,,1214-6460,,1215-6460,,1216-6460,,1217-6460,,1218-6460,,1219-6460,,1220-6460,,1228-6460,,1279-6460,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,1,1,4,4,2,2,4,4,3,3,1,1,1,1,3,3,3,3,2,2,4,4,3,3,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,3,1
A72,1,4,4,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,4,4,1,1,4,1,2,2,4,4,3,2,1,1,1,1,3,3,3,1,2,2,4,4,3,2,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,1,1,1,1,3,3,2,2,2,2,3,3,1,1,1,1,3,3,1,1,1,1
A73,1,1,1,2,2,2,2,2,2,4,4,2,2,2,2,3,3,2,2,4,4,1,1,4,1,2,2,4,4,3,2,1,1,1,1,3,3,3,1,2,2,4,4,3,2,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,1,1
A74,1,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,4,2,2,4,4,2,3,1,1,1,1,3,3,1,3,2,2,4,4,2,3,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,1,1
A75,1,1,1,2,2,2,2,2,2,4,4,2,2,2,2,3,3,2,2,4,4,1,1,1,4,2,2,4,4,2,3,1,1,1,1,3,3,1,3,2,2,4,4,2,3,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,1,1
A76,1,4,4,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,4,4,1,1,4,1,2,2,4,4,3,2,1,1,1,1,3,3,3,1,2,2,4,4,3,2,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,1,1,1,1,2,2,4,4,2,2,1,1,1,1,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,4,1,2,2,4,4,3,2,1,1,1,1,3,3,3,1,2,2,4,4,3,2,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,1,1
A79,1,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,3,2,2,4,4,1,1,1,4,2,2,4,4,2,3,1,1,1,1,3,3,1,3,2,2,4,4,2,3,1,1,1,1,4,4,4,4,2,2,3,3,3,3,2,2,3,3,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,3,3,1,1,1,1,2,2,1,1,1,1
A80,1,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,4,1,1,1,4,2,2,4,4,2,3,1,1,1,1,3,3,1,3,2,2,4,4,2,3,3,3,3,3,2,2,1,1,3,3,4,4,1,1,4,4,2,2,4,4,4,4,4,4,4,4,1,1,3,3,1,1,1,1,2,2,2,2,2,2,3,3,1,1,1,1
