9,13,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Sample,Pop,206-5614,,306-5614,,612-5614,,911-5614,,1022-5614,,1062-5614,,1894-5614,,1951-5614,,2990-5614,
A71,1,2,2,1,1,1,1,4,1,3,3,3,3,1,1,2,2,1,3
A72,1,3,2,1,1,4,1,4,4,3,2,3,2,1,1,2,3,3,3
A73,1,3,2,NA,NA,4,4,4,4,2,3,2,3,1,1,2,3,3,3
A74,1,3,2,1,1,4,1,4,4,2,3,2,3,1,1,3,2,3,3
A75,1,3,2,NA,NA,4,1,4,4,2,3,2,3,1,1,3,2,3,3
A76,1,3,2,1,1,4,1,4,4,3,2,3,2,1,1,2,3,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,1,1,4,1,4,4,2,3,2,3,1,1,3,2,3,3
A79,1,2,3,1,1,4,1,4,4,2,3,2,3,1,1,2,3,3,3
A80,1,2,3,1,1,4,1,4,4,3,2,3,2,1,1,3,2,3,3
A81,1,2,3,1,1,1,4,4,4,3,3,2,2,1,1,2,3,3,3
A82,1,2,2,3,3,1,1,4,4,3,3,3,3,1,4,2,2,3,3
A83,1,3,2,1,1,4,1,4,4,2,3,2,3,1,1,2,3,3,3
