9,13,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Sample,Pop,126-7141,,552-7141,,555-7141,,1020-7141,,1107-7141,,1109-7141,,1114-7141,,1290-7141,,1326-7141,
A71,1,3,3,3,3,4,4,1,1,NA,NA,NA,NA,2,2,4,4,4,4
A72,1,3,3,3,3,4,4,1,1,2,2,3,3,2,2,1,4,4,4
A73,1,3,3,3,3,4,4,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA
A74,1,3,3,3,3,4,4,1,1,1,1,2,2,2,2,4,4,4,4
A75,1,3,3,3,3,4,4,1,1,1,1,2,2,2,2,4,4,4,4
A76,1,3,3,3,3,4,4,1,1,1,1,2,2,NA,NA,4,4,4,4
A77,1,3,3,3,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,3,3,3,3,4,4,1,1,NA,NA,NA,NA,2,2,4,4,4,4
A79,1,3,3,4,4,2,2,1,1,1,1,2,2,4,4,4,4,4,4
A80,1,3,3,3,3,4,4,1,1,1,1,2,2,2,2,4,4,4,4
A81,1,3,2,NA,NA,NA,NA,3,3,1,1,2,2,2,2,4,4,4,1
A82,1,3,3,3,3,4,4,1,1,1,1,2,2,2,2,4,4,4,4
A83,1,3,3,3,3,4,4,1,1,1,1,2,2,2,2,4,4,4,4
