8,13,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Sample,Pop,14-6003,,104-6003,,152-6003,,350-6003,,353-6003,,362-6003,,374-6003,,431-6003,
A71,1,4,4,2,2,2,2,1,1,2,2,2,2,1,1,4,4
A72,1,2,2,4,4,3,3,2,1,4,2,1,2,2,1,4,4
A73,1,2,4,4,4,3,3,2,1,4,2,1,2,2,1,2,4
A74,1,2,4,4,4,3,3,2,1,4,2,1,2,2,1,2,4
A75,1,4,2,4,4,3,3,1,2,2,4,2,1,1,2,4,2
A76,1,2,4,4,4,3,3,2,1,4,2,1,2,2,1,2,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,4,4,3,3,2,1,4,2,1,2,2,1,NA,NA
A79,1,4,4,4,4,3,3,2,1,4,2,1,2,2,2,4,4
A80,1,2,2,4,4,3,3,1,2,2,4,2,1,1,2,4,4
A81,1,2,2,4,4,3,3,2,2,4,4,1,1,2,2,2,2
A82,1,2,2,4,4,3,3,2,2,4,4,1,1,2,2,2,2
A83,1,4,4,4,4,3,3,1,2,2,4,2,1,1,2,4,2
