13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,3-4802,,7-4802,,8-4802,,22-4802,,33-4802,,80-4802,,154-4802,,710-4802,,712-4802,,715-4802,,716-4802,,717-4802,,719-4802,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A73,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A74,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,1,1,3,3,2,2,1,1,4,4,4,4
A75,1,1,1,3,3,1,1,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A76,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A79,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A80,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A81,1,2,2,2,2,3,3,1,1,4,4,2,2,3,2,3,3,2,2,3,3,3,3,2,2,3,3
A82,1,2,2,2,2,3,3,1,1,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
A83,1,2,2,2,2,3,3,4,4,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3
