19,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,136-6660,,231-6660,,429-6660,,449-6660,,504-6660,,525-6660,,611-6660,,643-6660,,743-6660,,780-6660,,810-6660,,815-6660,,828-6660,,858-6660,,918-6660,,933-6660,,1121-6660,,1312-6660,,1440-6660,
A71,1,1,1,3,3,4,4,3,3,4,4,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,4,4,1,1,2,2,2,2
A72,1,2,2,2,3,4,4,1,3,4,4,3,2,2,1,4,1,4,4,1,1,4,4,1,1,4,4,4,4,2,2,3,4,4,1,3,2,4,2
A73,1,2,2,3,2,4,4,3,1,1,1,3,3,2,2,4,4,4,4,1,1,3,3,3,3,3,3,4,4,2,2,4,4,4,1,3,2,4,2
A74,1,2,2,2,2,4,4,1,3,4,4,2,2,2,1,4,1,4,1,1,1,3,3,3,3,3,3,1,4,2,2,3,4,4,1,2,3,2,4
A75,1,2,2,3,3,4,4,1,3,1,4,3,2,1,1,1,1,4,1,1,1,3,3,3,3,3,3,4,4,2,2,4,4,4,1,3,3,2,4
A76,1,2,2,2,3,4,4,1,3,1,4,3,2,1,1,1,1,4,1,1,1,3,3,3,3,3,3,4,4,2,2,3,4,4,1,2,3,2,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,3,3,4,4,3,1,4,1,2,3,1,1,1,4,4,4,1,1,3,3,3,3,3,3,1,1,2,2,4,4,4,4,3,3,2,4
A79,1,2,2,3,3,4,4,1,3,1,4,3,2,2,1,4,1,4,1,1,1,3,3,3,3,3,3,1,1,2,2,4,3,1,1,3,2,4,2
A80,1,2,2,3,3,4,4,3,3,1,1,3,3,2,2,4,4,1,1,3,3,NA,NA,NA,NA,NA,NA,4,4,2,2,4,4,4,1,3,2,4,2
A81,1,2,2,3,3,1,4,3,1,4,1,2,3,1,2,1,4,1,1,1,1,3,3,3,3,3,3,4,4,4,2,4,3,1,4,3,2,4,2
A82,1,2,2,2,3,4,4,1,3,1,1,3,2,2,1,4,1,4,1,1,1,3,3,3,3,3,3,4,1,2,2,4,3,1,4,3,2,4,2
A83,1,NA,NA,2,3,4,4,1,3,1,4,3,2,2,1,4,1,4,1,1,1,3,3,3,3,3,3,1,1,2,2,4,4,4,4,2,3,2,4
