6,13,1,,,,,,,,,,,
,,,,,,,,,,,,,
Sample,Pop,786-5421,,787-5421,,1062-5421,,1391-5421,,2196-5421,,2209-5421,
A71,1,2,2,1,1,3,3,2,2,2,2,1,1
A72,1,2,2,1,1,1,1,2,2,2,2,2,2
A73,1,2,2,1,1,3,1,2,2,2,2,1,1
A74,1,2,2,1,1,1,3,2,2,2,2,1,1
A75,1,2,2,1,1,1,3,2,2,2,2,1,1
A76,1,NA,NA,NA,NA,3,3,2,2,2,2,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,1,1,NA,NA,NA,NA,4,4,NA,NA
A79,1,2,2,1,1,1,1,4,4,2,2,1,1
A80,1,3,3,2,2,1,3,2,2,2,2,1,1
A81,1,2,2,1,1,3,3,2,2,2,2,1,1
A82,1,2,2,1,1,3,3,2,2,2,2,1,1
A83,1,2,2,1,1,1,3,2,2,2,2,1,1
