19,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,5-4724,,11-4724,,20-4724,,22-4724,,24-4724,,33-4724,,34-4724,,38-4724,,47-4724,,51-4724,,59-4724,,60-4724,,65-4724,,70-4724,,72-4724,,74-4724,,77-4724,,82-4724,,114-4724,
A71,1,1,1,2,2,1,1,4,4,4,4,4,4,1,3,4,4,4,1,2,2,2,3,2,4,3,2,2,2,2,1,4,1,2,1,1,1,1,2
A72,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A73,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A74,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A75,1,NA,NA,NA,NA,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A76,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,1,2,3,4,1,1,1,4,1,4,1,1,3,4,1,4,4,2,1,2,2,2,4,3,2,2,3,2,1,4,1,2,2,1,2,1,1
A79,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A80,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A81,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A82,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
A83,1,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,2,4,4,2,2,1,1,1,1
