13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,9-5859,,10-5859,,57-5859,,58-5859,,63-5859,,83-5859,,88-5859,,127-5859,,129-5859,,136-5859,,518-5859,,520-5859,,521-5859,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA
A72,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
A73,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA
A74,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
A75,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2
A76,1,2,3,1,3,3,2,4,1,3,2,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
A77,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,NA,NA,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
A79,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,4,2,4,3,4,1,1,4,4,3,3
A80,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
A81,1,2,2,1,1,2,3,1,4,2,3,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
A82,1,NA,NA,NA,NA,3,3,4,4,3,3,4,3,4,2,1,4,2,4,3,4,1,1,4,4,3,3
A83,1,2,2,1,1,3,3,4,4,3,3,3,3,2,2,1,1,2,2,3,3,1,1,4,4,3,3
