8,13,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Sample,Pop,13-6432,,64-6432,,112-6432,,119-6432,,411-6432,,429-6432,,626-6432,,634-6432,
A71,1,4,4,2,2,3,3,2,2,1,1,3,3,2,2,4,4
A72,1,2,2,4,4,2,3,4,4,4,4,2,2,2,2,1,1
A73,1,2,2,4,4,3,3,4,4,4,4,2,2,2,2,1,1
A74,1,NA,NA,4,4,3,3,4,4,4,4,2,2,2,2,1,1
A75,1,2,2,4,4,3,3,4,4,4,4,2,2,2,2,1,1
A76,1,2,2,4,4,3,3,4,4,4,4,2,2,2,2,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,4,4,3,3,4,4,4,4,2,2,2,2,1,1
A79,1,2,2,4,4,3,3,4,4,4,4,2,2,2,2,1,1
A80,1,2,2,4,4,3,3,4,4,4,4,2,2,3,3,1,1
A81,1,2,2,4,4,3,3,4,4,1,4,3,2,2,2,1,1
A82,1,2,2,4,4,3,3,4,4,1,1,3,3,2,2,NA,NA
A83,1,2,2,4,4,3,3,4,4,4,4,2,2,2,2,1,1
