6,13,1,,,,,,,,,,,
,,,,,,,,,,,,,
Sample,Pop,29-5702,,31-5702,,46-5702,,522-5702,,698-5702,,722-5702,
A71,1,4,4,4,4,4,4,3,3,4,4,2,2
A72,1,2,2,2,2,1,1,3,3,NA,NA,NA,NA
A73,1,2,2,2,2,1,1,3,3,2,4,2,2
A74,1,2,2,2,2,1,1,3,3,4,4,2,2
A75,1,2,2,2,2,1,1,3,3,4,4,2,2
A76,1,2,2,2,2,1,1,3,3,4,4,2,2
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,2,2,1,1,3,3,4,4,2,2
A79,1,2,2,2,2,1,1,3,3,4,4,2,2
A80,1,2,2,2,2,1,1,3,3,4,4,4,4
A81,1,2,2,2,2,1,1,1,1,NA,NA,NA,NA
A82,1,2,2,2,2,1,1,3,3,4,4,2,2
A83,1,2,2,2,2,1,1,3,3,4,4,2,2
