22,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,24-5200,,41-5200,,56-5200,,69-5200,,325-5200,,328-5200,,329-5200,,332-5200,,333-5200,,334-5200,,338-5200,,585-5200,,663-5200,,665-5200,,667-5200,,669-5200,,671-5200,,679-5200,,680-5200,,681-5200,,682-5200,,791-5200,
A71,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,2,2,1,1,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
A72,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A73,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,2,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A74,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A75,1,NA,NA,NA,NA,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,1,1,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A76,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,NA,NA,1,1,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A79,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A80,1,NA,NA,NA,NA,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
A81,1,1,4,2,2,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,4
A82,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,1,1,2,2,2,2,4,4,4,4,3,3,1,1,1,1,4,4,3,3
A83,1,1,1,1,1,4,4,2,2,4,4,2,2,2,2,2,2,4,4,3,3,1,1,4,4,2,2,1,1,1,1,1,1,2,2,4,4,2,2,2,2,2,2,3,3
