38,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,1216-4893,,1218-4893,,1219-4893,,1227-4893,,1228-4893,,1230-4893,,1231-4893,,1232-4893,,1233-4893,,1235-4893,,1236-4893,,1238-4893,,1239-4893,,1240-4893,,1242-4893,,1243-4893,,1246-4893,,1247-4893,,1248-4893,,1249-4893,,1251-4893,,1255-4893,,1256-4893,,1258-4893,,1260-4893,,1261-4893,,1262-4893,,1263-4893,,1264-4893,,1265-4893,,1267-4893,,1268-4893,,1271-4893,,1272-4893,,1274-4893,,1275-4893,,1277-4893,,1280-4893,
A71,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A72,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,3,1,3,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A73,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A74,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A75,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A76,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,4,4,2,2,3,3,4,4,4,4,2,2,1,1,4,4,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,3,3,3,1,1,4,4,1,1,1,1,4,4
A79,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A80,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A81,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A82,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
A83,1,4,4,3,3,3,3,2,2,1,1,3,3,3,3,2,2,1,1,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,4,4,2,2,3,3,2,2,4,4,4,4,1,1,1,1,2,2,2,2,3,3,1,1,2,2,2,2,1,1
