25,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,82-6652,,1223-6652,,1387-6652,,1509-6652,,1521-6652,,1566-6652,,1613-6652,,1620-6652,,1621-6652,,1622-6652,,1624-6652,,1638-6652,,1641-6652,,1644-6652,,1654-6652,,1661-6652,,1666-6652,,1672-6652,,1677-6652,,1685-6652,,1727-6652,,1733-6652,,1738-6652,,1742-6652,,1760-6652,
A71,1,NA,NA,NA,NA,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,NA,NA,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,3,3,2,2,1,1,2,2,1,1
A73,1,2,2,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,3,3,2,2,1,1,2,2,1,1
A74,1,2,2,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,4,3,2,2,2,1,3,2,2,1
A75,1,2,2,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,3,3,2,2,1,1,2,2,1,1
A76,1,2,2,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,3,4,2,2,1,1,2,2,1,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,4,3,4,2,2,1,3,2,2,1
A79,1,2,2,2,2,3,3,1,1,4,4,4,4,2,1,2,1,2,3,2,3,1,4,2,3,3,4,4,1,2,3,3,2,1,4,3,1,4,3,1,4,3,3,2,2,1,1,2,2,1,1
A80,1,2,2,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,3,3,2,2,1,1,2,2,1,1
A81,1,2,2,4,4,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,3,3,2,2,1,1,2,2,1,1
A82,1,2,2,2,2,3,1,1,3,4,1,4,1,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,2,2,3,3,1,1,3,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A83,1,4,4,2,2,3,3,1,1,4,4,4,4,2,2,2,2,2,2,2,2,1,1,2,3,3,4,4,1,2,3,3,2,1,4,3,1,4,3,1,4,3,4,2,2,1,2,2,3,1,2
