23,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,78-5639,,530-5639,,689-5639,,691-5639,,1232-5639,,1236-5639,,1237-5639,,1240-5639,,1242-5639,,1243-5639,,1244-5639,,1245-5639,,1246-5639,,1247-5639,,1248-5639,,1250-5639,,1251-5639,,1252-5639,,1253-5639,,1254-5639,,1255-5639,,1258-5639,,1388-5639,
A71,1,NA,NA,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A72,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A73,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A74,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A75,1,2,2,1,1,2,2,2,2,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A76,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A77,1,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A79,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A80,1,2,2,1,1,1,1,3,3,3,3,3,3,3,3,1,1,1,1,3,3,4,4,1,1,3,3,4,4,3,3,3,3,2,2,2,2,3,3,3,3,4,4,3,3,2,2
A81,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A82,1,4,2,2,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,2,2
A83,1,2,2,1,1,1,1,3,3,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,3,3,1,1,4,4,4,4,2,2,1,1,3,3
