17,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,373-4942,,519-4942,,520-4942,,739-4942,,742-4942,,751-4942,,778-4942,,796-4942,,806-4942,,811-4942,,815-4942,,829-4942,,835-4942,,838-4942,,850-4942,,871-4942,,1133-4942,
A71,1,2,2,NA,NA,NA,NA,4,4,4,4,1,1,1,1,2,2,3,2,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A72,1,4,4,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,NA,NA
A73,1,2,4,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A74,1,4,2,2,2,2,2,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A75,1,2,4,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,NA,NA
A76,1,4,2,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A77,1,NA,NA,NA,NA,NA,NA,1,4,1,4,4,1,4,1,4,2,3,3,1,4,2,3,2,3,4,1,2,3,3,2,3,2,NA,NA
A78,1,4,2,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,3,3
A79,1,4,2,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A80,1,4,2,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A81,1,2,2,NA,NA,NA,NA,4,4,4,4,1,1,1,1,2,2,2,2,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A82,1,2,2,1,1,3,3,4,4,4,4,1,1,1,1,2,2,2,2,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
A83,1,4,2,1,1,3,3,4,4,4,4,1,1,1,1,2,2,3,3,4,4,3,3,3,3,1,1,3,3,2,2,2,2,1,1
