25,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,45-6226,,297-6226,,384-6226,,390-6226,,405-6226,,408-6226,,436-6226,,607-6226,,609-6226,,610-6226,,998-6226,,1065-6226,,1464-6226,,1471-6226,,1472-6226,,1473-6226,,1476-6226,,1478-6226,,1480-6226,,1482-6226,,1483-6226,,1487-6226,,1488-6226,,1489-6226,,2130-6226,
A71,1,4,4,2,1,3,3,3,3,1,1,2,2,4,4,4,2,1,1,2,2,4,1,2,1,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,NA,NA
A72,1,4,4,1,1,3,3,3,3,1,1,2,2,4,2,2,2,1,1,2,2,1,4,1,2,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3
A73,1,4,4,2,2,3,3,3,3,1,1,2,2,4,2,4,4,1,1,2,2,1,4,1,2,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3
A74,1,NA,NA,2,1,3,3,3,3,1,1,2,2,2,4,4,2,1,1,2,2,1,4,1,2,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,1
A75,1,4,4,2,1,3,3,3,3,1,1,2,2,2,4,2,2,1,1,2,2,4,1,2,1,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3
A76,1,4,4,2,1,3,3,3,3,1,1,2,2,2,4,4,2,1,1,2,2,1,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,1,1,1,3,3,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,4,4,1,2,3,3,3,3,1,1,2,2,4,2,2,4,1,1,2,2,1,4,1,2,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3
A79,1,2,2,1,2,3,3,3,3,1,1,2,2,4,2,2,4,1,1,2,2,4,1,2,1,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3
A80,1,4,4,1,2,3,3,3,3,1,1,2,2,4,2,2,2,2,2,1,1,4,1,2,1,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3
A81,1,4,4,2,2,3,3,3,3,1,1,2,2,4,4,4,4,1,1,2,2,1,1,1,1,2,2,1,1,2,2,4,4,2,2,1,1,2,2,3,3,2,2,1,1,1,1,3,3,NA,NA
A82,1,4,4,1,2,3,2,3,1,1,4,2,1,4,4,4,4,1,1,2,2,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
A83,1,4,4,2,2,3,3,3,3,1,1,2,2,2,2,4,2,1,1,2,2,1,4,1,2,3,3,4,4,3,3,1,1,4,4,2,2,3,3,2,2,3,3,3,3,3,3,1,1,3,3
