9,13,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Sample,Pop,67-5348,,247-5348,,388-5348,,389-5348,,431-5348,,451-5348,,607-5348,,634-5348,,692-5348,
A71,1,2,2,1,4,4,3,4,1,1,2,3,2,2,3,1,1,4,4
A72,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A73,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A74,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A75,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A76,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A79,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A80,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
A81,1,2,2,1,4,4,3,4,1,1,2,3,2,2,3,1,2,1,1
A82,1,3,3,1,4,4,3,4,1,1,2,3,2,2,3,1,1,4,1
A83,1,2,2,1,1,4,4,4,4,1,1,3,3,2,2,1,1,4,4
