12,13,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,13-5326,,57-5326,,813-5326,,838-5326,,1531-5326,,1533-5326,,1536-5326,,1540-5326,,1581-5326,,1831-5326,,1832-5326,,1838-5326,
A71,1,NA,NA,4,4,4,4,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,3,2,2,3,2,4
A73,1,3,3,4,4,4,4,1,1,1,1,3,3,4,4,2,2,4,3,3,3,2,2,2,2
A74,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,3,3,2,2,2,2
A75,1,3,3,4,4,4,4,4,4,2,2,2,2,2,2,1,1,3,3,2,2,3,3,4,4
A76,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,2,2,3,3,4,4
A77,1,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,2,2,3,3,4,4
A79,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,2,3,3,2,4,2
A80,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,2,2,3,3,4,4
A81,1,4,3,4,4,4,4,1,1,2,2,2,2,2,2,1,1,3,3,2,2,3,3,4,4
A82,1,3,3,2,2,4,4,1,1,2,2,2,2,2,2,1,1,3,3,3,2,2,3,2,4
A83,1,3,3,4,4,1,1,1,1,2,2,2,2,2,2,1,1,3,3,3,2,2,3,2,4
