9,13,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Sample,Pop,537-6954,,539-6954,,540-6954,,544-6954,,548-6954,,550-6954,,565-6954,,566-6954,,567-6954,
A71,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A72,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A73,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A74,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A75,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A76,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A79,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A80,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A81,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A82,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
A83,1,2,3,1,4,2,3,4,1,2,3,2,1,1,2,4,2,4,3
