22,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,169-5357,,175-5357,,184-5357,,224-5357,,226-5357,,232-5357,,235-5357,,244-5357,,256-5357,,277-5357,,291-5357,,307-5357,,321-5357,,326-5357,,328-5357,,336-5357,,339-5357,,341-5357,,353-5357,,354-5357,,357-5357,,432-5357,
A71,1,2,2,1,1,2,1,4,2,1,4,2,3,1,4,4,1,2,1,1,1,2,1,4,1,1,2,4,1,3,1,3,3,4,4,4,4,3,3,1,1,3,3,4,4
A72,1,2,2,1,1,2,2,4,4,1,1,2,2,1,4,4,1,2,1,1,2,2,1,4,1,1,1,4,4,3,3,3,3,4,4,4,4,3,3,1,1,3,3,2,2
A73,1,2,2,1,1,2,2,4,2,1,4,2,3,1,4,4,1,2,1,2,1,2,2,4,4,1,1,4,4,3,3,3,3,4,4,4,4,3,3,1,1,3,3,2,2
A74,1,2,2,1,1,2,2,4,2,1,4,2,3,1,4,4,1,2,1,1,2,2,1,4,1,1,2,4,1,3,1,3,3,4,4,4,4,3,2,1,4,3,2,2,2
A75,1,2,2,1,1,2,2,4,2,1,4,2,3,1,4,4,1,2,1,2,1,2,2,4,4,1,1,4,4,3,3,3,3,4,4,4,4,3,3,1,1,3,3,2,2
A76,1,2,3,1,4,2,1,4,2,1,4,2,3,1,4,4,1,2,1,2,1,2,1,4,1,1,2,4,1,3,1,3,3,4,4,4,4,3,3,1,1,3,2,2,2
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,3,1,4,2,1,4,2,1,4,2,3,1,4,4,1,2,1,2,1,2,1,4,1,1,2,4,1,3,1,3,3,4,4,4,4,3,3,1,1,3,3,2,2
A79,1,2,3,1,4,2,1,4,2,1,4,2,3,1,4,4,1,2,1,1,2,2,1,4,1,1,2,4,1,3,1,3,2,4,1,4,1,3,2,1,4,3,2,2,2
A80,1,2,2,1,1,2,2,2,4,4,1,3,2,4,1,1,4,1,2,1,2,2,2,4,4,1,1,4,4,3,3,3,3,4,4,4,4,3,3,1,1,3,3,2,2
A81,1,3,2,4,1,1,2,2,4,4,1,3,2,4,1,1,4,1,2,1,2,1,2,1,4,1,1,4,4,3,3,3,3,4,4,4,4,3,3,1,1,3,3,2,2
A82,1,2,3,1,4,2,1,4,2,1,4,2,3,1,4,4,1,2,1,1,1,2,1,4,1,1,2,4,1,3,1,3,2,4,1,4,1,3,3,1,1,3,3,2,2
A83,1,3,2,4,1,1,2,2,4,4,1,3,2,4,1,1,4,1,2,1,2,1,2,1,4,1,1,4,4,3,3,3,3,4,4,4,4,3,3,1,1,3,3,2,2
