19,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,7-6893,,8-6893,,12-6893,,18-6893,,72-6893,,129-6893,,142-6893,,160-6893,,197-6893,,234-6893,,262-6893,,282-6893,,307-6893,,308-6893,,359-6893,,433-6893,,488-6893,,556-6893,,557-6893,
A71,1,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,2,2,3,3,4,4,2,3,2,2,4,4,4,4,1,4,1,1,1,1
A72,1,3,1,2,2,2,2,2,2,2,3,2,1,3,3,2,2,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A73,1,3,3,1,1,3,3,1,1,2,2,2,2,3,3,2,2,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A74,1,3,1,2,2,2,2,2,2,2,3,2,1,3,3,2,4,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A75,1,1,1,2,2,2,2,2,2,2,3,2,1,3,3,2,4,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,2,1,4
A76,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,3,2,4,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,2,1,4
A77,1,3,3,2,2,2,2,2,2,3,2,1,1,3,3,2,2,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A78,1,NA,NA,NA,NA,NA,NA,2,2,2,3,2,1,3,3,2,4,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A79,1,3,3,2,2,2,2,2,2,2,3,2,1,3,3,2,4,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A80,1,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A81,1,3,3,2,2,2,2,2,2,2,3,2,1,3,2,2,4,1,4,2,1,3,1,4,1,2,3,2,3,4,3,4,1,NA,NA,NA,NA,NA,NA
A82,1,1,1,2,2,2,2,2,2,2,3,2,2,3,3,2,2,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,1,1,1
A83,1,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,2,2,3,3,4,4,2,2,2,2,4,4,4,4,1,1,1,2,1,4
