10,13,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,23-6946,,25-6946,,37-6946,,202-6946,,324-6946,,489-6946,,560-6946,,627-6946,,635-6946,,639-6946,
A71,1,NA,NA,NA,NA,NA,NA,2,2,4,4,1,1,4,4,NA,NA,NA,NA,NA,NA
A72,1,3,3,3,3,2,2,2,2,4,4,1,1,4,4,4,4,1,1,4,4
A73,1,3,3,3,3,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A74,1,3,3,3,3,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A75,1,3,3,3,3,3,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A76,1,3,3,3,4,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,3,3,3,3,2,2,2,2,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
A79,1,3,3,3,3,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A80,1,3,3,3,3,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A81,1,2,2,3,3,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
A82,1,3,3,3,3,2,2,1,2,1,4,2,1,1,1,3,3,3,3,3,3
A83,1,3,3,3,3,2,2,2,2,4,4,1,1,4,4,3,3,3,3,3,3
