15,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,296-7021,,297-7021,,298-7021,,299-7021,,301-7021,,303-7021,,304-7021,,308-7021,,311-7021,,312-7021,,314-7021,,316-7021,,825-7021,,829-7021,,881-7021,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,2,2
A72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,2,2
A73,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,2,2
A74,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,3,2
A75,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,2,3
A76,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,3,2
A79,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,3,2
A80,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,3,2
A81,1,3,3,1,1,2,2,3,3,2,2,4,4,2,2,2,2,4,4,2,2,3,3,1,1,NA,NA,NA,NA,2,2
A82,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,2,3,1,2,2
A83,1,2,2,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,3,4,4,3,3,3,2
