16,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,65-4992,,69-4992,,70-4992,,76-4992,,200-4992,,2284-4992,,2318-4992,,2321-4992,,2322-4992,,2324-4992,,2327-4992,,2329-4992,,2330-4992,,2331-4992,,2334-4992,,2899-4992,
A71,1,3,3,3,3,4,4,3,3,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
A72,1,3,3,3,3,4,4,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
A73,1,3,3,3,3,4,4,3,3,1,1,4,4,1,1,2,2,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4
A74,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A75,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A76,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A79,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A80,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A81,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,1
A82,1,3,2,3,2,4,1,3,2,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
A83,1,3,3,3,3,4,4,3,3,1,1,4,4,4,4,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,4,4
