27,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,6-6038,,225-6038,,281-6038,,312-6038,,408-6038,,416-6038,,417-6038,,618-6038,,667-6038,,669-6038,,682-6038,,686-6038,,691-6038,,693-6038,,784-6038,,828-6038,,923-6038,,993-6038,,1139-6038,,1574-6038,,1623-6038,,1855-6038,,1863-6038,,1868-6038,,1883-6038,,1884-6038,,1885-6038,
A71,1,1,1,4,1,2,2,1,2,2,2,2,2,3,3,4,2,3,3,1,1,4,4,4,4,3,3,3,3,NA,NA,NA,NA,NA,NA,4,4,1,3,4,1,2,3,1,3,1,3,2,4,3,3,1,1,3,3
A72,1,4,4,1,4,2,2,2,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,2,4,4,4,4,1,3,4,1,3,3,1,1,1,1,2,2,2,2,2,2,2,2
A73,1,NA,NA,1,4,2,2,2,1,2,2,2,2,3,3,4,4,1,1,2,2,1,1,2,2,1,1,4,4,2,2,2,2,4,4,1,4,3,1,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A74,1,4,4,1,4,2,2,2,1,1,2,2,2,3,3,4,2,3,1,1,2,4,1,4,2,3,3,3,3,3,2,4,2,1,4,4,1,1,3,4,1,2,3,1,1,1,1,2,4,2,2,2,2,2,2
A75,1,1,4,1,4,2,2,2,1,1,1,2,2,3,3,2,4,1,3,2,1,1,4,2,4,3,3,3,3,2,3,2,4,4,1,4,1,1,3,4,1,2,3,1,1,1,1,2,4,3,3,1,1,3,3
A76,1,1,1,4,1,2,2,1,2,1,1,2,2,3,3,4,2,3,1,1,2,4,1,4,2,3,3,3,3,3,2,4,2,1,4,4,1,1,3,1,4,3,2,1,1,1,1,4,2,3,3,1,1,3,3
A77,1,4,4,4,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,1,4,2,2,2,1,1,2,2,2,3,3,2,2,3,1,1,2,4,1,4,2,3,3,3,3,3,2,4,2,1,4,NA,NA,NA,NA,4,4,2,2,1,1,1,1,4,4,3,3,1,1,3,3
A79,1,4,4,4,1,2,2,1,2,2,1,2,2,3,3,4,4,3,3,1,1,4,1,4,2,3,3,3,3,3,2,4,2,1,4,4,4,1,3,4,1,2,3,1,1,1,1,2,4,2,2,2,2,2,2
A80,1,4,4,1,4,2,2,2,1,2,2,3,3,1,1,2,4,1,3,2,1,1,4,2,4,3,3,3,3,2,2,2,2,4,4,4,1,1,3,1,4,3,2,1,1,1,1,4,2,3,3,1,1,3,3
A81,1,4,4,4,4,2,2,1,1,2,2,2,2,3,3,4,4,3,3,1,1,4,4,4,4,3,3,3,3,3,3,4,4,1,1,4,4,1,1,1,1,3,3,1,1,1,1,4,4,3,3,1,1,3,3
A82,1,4,4,4,4,2,2,1,1,2,2,2,2,3,3,4,4,3,3,1,1,4,4,4,4,3,3,3,3,3,3,4,4,1,1,4,4,1,1,1,1,3,3,1,1,1,1,4,4,3,3,1,1,3,3
A83,1,1,1,1,4,2,2,2,1,1,2,2,2,3,3,2,4,1,3,2,1,1,4,2,4,3,3,3,3,2,3,2,4,4,1,1,4,3,1,4,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2
