10,13,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,64-5038,,65-5038,,216-5038,,223-5038,,421-5038,,496-5038,,593-5038,,707-5038,,816-5038,,848-5038,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,3,3,3,3,3,2,1,1
A72,1,2,2,4,4,1,1,4,4,1,2,2,1,3,2,3,2,2,2,NA,NA
A73,1,2,3,4,1,1,2,4,2,2,1,1,2,2,3,2,3,2,2,2,1
A74,1,3,3,1,1,2,2,2,2,2,1,1,2,2,3,2,3,2,2,2,2
A75,1,2,3,4,1,1,2,4,2,1,2,2,1,3,2,3,2,2,2,1,2
A76,1,3,3,1,1,2,1,2,4,2,1,1,2,2,3,2,3,2,2,2,1
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,3,4,1,1,1,4,4,1,2,2,1,3,2,3,2,2,2,1,2
A79,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,3,2,3,2,2,2,1,2
A80,1,3,2,1,4,2,1,2,4,2,1,1,2,2,3,2,3,2,2,2,1
A81,1,2,3,4,1,1,1,4,4,2,1,1,2,2,3,2,3,2,2,2,1
A82,1,2,3,4,1,1,2,4,2,1,2,2,1,3,2,3,2,2,2,1,2
A83,1,2,3,4,1,1,1,4,4,1,2,2,1,3,2,3,2,2,2,1,2
