22,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,349-5770,,351-5770,,423-5770,,464-5770,,465-5770,,466-5770,,468-5770,,472-5770,,474-5770,,478-5770,,480-5770,,481-5770,,483-5770,,484-5770,,501-5770,,508-5770,,522-5770,,530-5770,,545-5770,,546-5770,,554-5770,,2036-5770,
A71,1,2,2,2,2,NA,NA,4,4,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A72,1,3,2,3,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A73,1,2,2,2,2,3,3,4,4,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A74,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3
A75,1,2,2,2,2,3,3,4,4,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A76,1,2,2,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,4,4,3,3,3,3
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,2,2,3,3,4,4,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A79,1,2,2,2,2,3,3,4,4,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A80,1,2,2,2,2,3,3,4,4,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,3
A81,1,2,2,2,2,3,3,NA,NA,1,1,2,2,2,2,3,3,1,1,2,2,3,3,3,3,4,4,1,1,2,4,2,1,2,2,1,1,2,2,4,1,3,3,3,3
A82,1,2,2,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,4,4,3,3,3,2
A83,1,2,2,2,2,3,3,1,1,4,4,3,3,1,1,2,2,4,4,3,3,1,1,2,2,2,2,2,2,NA,NA,4,4,1,1,1,1,2,4,4,2,3,4,3,3
