8,13,1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Sample,Pop,30-6914,,196-6914,,508-6914,,510-6914,,829-6914,,894-6914,,1097-6914,,1098-6914,
A71,1,1,1,4,1,4,3,1,2,3,2,1,1,1,1,2,2
A72,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A73,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A74,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A75,1,NA,NA,4,4,4,4,1,1,3,3,2,2,NA,NA,NA,NA
A76,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A79,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A80,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A81,1,4,1,4,4,4,4,1,1,3,3,2,2,2,2,2,2
A82,1,1,1,4,4,4,4,1,1,3,3,2,2,2,2,4,2
A83,1,NA,NA,4,4,4,4,1,1,3,3,2,2,NA,NA,NA,NA
