33,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,10-5123,,12-5123,,28-5123,,41-5123,,42-5123,,80-5123,,118-5123,,175-5123,,603-5123,,622-5123,,992-5123,,998-5123,,1032-5123,,1052-5123,,1054-5123,,1131-5123,,1847-5123,,1853-5123,,1857-5123,,1858-5123,,1861-5123,,1862-5123,,1863-5123,,1865-5123,,1868-5123,,1870-5123,,1872-5123,,1873-5123,,1874-5123,,1875-5123,,1879-5123,,1880-5123,,1882-5123,
A71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A72,1,1,1,4,4,4,4,4,4,4,4,4,4,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A73,1,3,3,3,3,2,2,2,2,1,1,1,1,3,3,2,2,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,2,2,3,3,2,2,2,2,2,2,4,4,3,3,1,1,2,2,2,2,3,3,2,2,2,2,1,1,2,2,2,2,4,4,2,2
A74,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,NA,NA,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A75,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,4,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A76,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A79,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A80,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,4,4,3,3,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,4,4,3,3,1,1,2,2,2,2,3,3,2,2,2,2,1,1,2,2,2,2,4,4,2,2
A81,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,4,1,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A82,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
A83,1,1,1,4,4,4,4,4,4,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,4,4
