24,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,2-6500,,10-6500,,102-6500,,131-6500,,394-6500,,492-6500,,499-6500,,541-6500,,598-6500,,604-6500,,726-6500,,864-6500,,903-6500,,913-6500,,1112-6500,,1200-6500,,1387-6500,,1396-6500,,1458-6500,,1459-6500,,1487-6500,,1542-6500,,1585-6500,,1759-6500,
A71,1,NA,NA,NA,NA,1,1,4,4,1,4,1,1,3,3,3,3,1,3,1,4,1,1,3,3,4,4,2,4,4,1,2,3,2,3,4,1,2,2,4,4,4,1,3,2,4,2,3,2
A72,1,2,2,3,3,1,1,4,1,4,1,2,1,1,3,3,3,3,3,4,4,3,1,3,2,3,3,4,4,1,4,3,2,3,2,1,4,2,2,4,4,1,4,2,3,2,4,2,3
A73,1,2,2,3,3,1,1,4,1,4,1,2,1,1,3,3,3,3,3,4,4,3,1,3,3,4,4,4,4,1,4,3,2,3,2,1,4,4,2,2,2,1,4,2,3,2,4,2,3
A74,1,2,2,3,3,1,1,1,4,1,4,1,2,3,1,3,3,3,3,4,4,1,3,2,3,3,4,4,4,1,4,3,2,3,2,1,4,2,2,4,4,1,4,2,3,2,4,2,3
A75,1,2,2,3,3,1,1,4,1,4,1,2,1,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,3,3,1,1,2,2,4,4,1,4,2,3,2,4,2,3
A76,1,2,2,3,3,1,1,1,4,1,4,1,2,3,1,3,3,3,3,4,4,1,3,2,3,3,4,4,4,4,1,2,3,2,3,4,1,2,2,4,4,4,1,3,2,4,2,3,2
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,3,3,1,1,4,4,4,1,2,2,1,1,3,3,3,3,4,4,3,3,2,3,3,3,4,4,1,1,3,3,2,3,4,1,2,2,4,4,4,1,3,2,4,2,3,2
A79,1,2,2,3,3,1,1,4,1,4,1,2,1,1,3,3,3,3,1,4,1,1,3,3,3,3,4,4,4,4,1,2,3,2,3,4,1,2,2,4,4,4,1,3,2,4,2,3,2
A80,1,2,2,3,3,1,1,4,4,4,1,2,1,1,3,3,3,3,3,4,4,3,1,2,2,3,3,4,4,4,1,2,3,3,3,1,1,2,2,4,4,4,1,3,2,4,2,3,2
A81,1,2,2,3,3,1,1,4,4,4,4,2,2,1,1,2,3,3,3,4,4,3,3,3,3,4,4,4,4,1,1,3,3,3,3,1,1,2,2,4,4,1,1,2,2,2,2,2,2
A82,1,NA,NA,NA,NA,4,4,4,4,4,4,2,2,1,1,3,3,NA,NA,NA,NA,3,3,3,3,4,4,4,4,1,1,3,3,3,3,1,1,2,2,4,4,1,1,2,2,2,2,2,2
A83,1,4,4,4,4,1,1,4,4,1,4,1,2,3,1,3,3,3,3,4,4,1,1,2,3,3,3,4,4,4,1,2,3,2,2,4,4,2,2,4,4,4,1,3,2,4,2,3,2
