10,13,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,137-7572,,156-7572,,160-7572,,309-7572,,356-7572,,371-7572,,442-7572,,453-7572,,476-7572,,511-7572,
A71,1,1,4,3,2,2,4,2,3,3,2,3,1,4,2,1,2,4,4,4,4
A72,1,4,1,2,3,4,2,3,2,2,3,1,3,2,4,2,1,1,4,2,4
A73,1,4,1,2,3,4,2,3,2,2,3,1,3,2,4,2,1,1,4,2,4
A74,1,4,1,2,3,4,2,3,2,2,3,1,3,2,4,2,1,1,4,2,4
A75,1,4,1,2,3,4,2,3,2,2,3,1,3,4,4,1,1,4,4,2,2
A76,1,1,4,3,2,2,4,2,3,3,2,3,1,4,2,1,2,4,1,4,4
A77,1,NA,NA,2,3,4,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,4,3,2,2,4,2,3,3,2,3,1,2,2,2,2,1,1,2,2
A79,1,1,4,3,2,2,4,2,3,3,2,3,1,4,4,1,1,4,4,4,4
A80,1,1,4,3,2,2,4,2,3,3,2,3,1,4,2,1,1,4,4,4,4
A81,1,4,1,2,3,4,2,3,2,2,3,1,3,2,4,2,1,1,4,2,4
A82,1,1,1,3,3,2,2,2,2,3,3,3,3,4,4,1,1,4,4,4,4
A83,1,4,1,2,3,4,2,3,2,2,3,1,3,2,4,1,1,4,4,4,4
