23,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,32-5816,,778-5816,,784-5816,,785-5816,,788-5816,,789-5816,,790-5816,,791-5816,,792-5816,,794-5816,,799-5816,,804-5816,,805-5816,,807-5816,,808-5816,,810-5816,,811-5816,,812-5816,,813-5816,,814-5816,,815-5816,,820-5816,,1457-5816,
A71,1,NA,NA,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A72,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A73,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A74,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A75,1,1,1,NA,NA,NA,NA,3,3,1,1,3,3,4,4,2,2,3,3,4,4,3,3,3,3,1,1,2,2,3,3,4,4,3,3,4,4,1,1,1,1,1,1,4,4,4,4
A76,1,4,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,2,2
A79,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A80,1,1,1,1,1,4,4,3,3,1,1,3,3,4,4,2,2,3,3,4,4,3,3,3,3,1,1,2,2,3,3,4,4,3,3,4,4,1,1,1,1,1,1,4,4,4,4
A81,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A82,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
A83,1,1,1,4,4,1,1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,4,4,3,3,2,2,1,1,2,2,3,3,2,2,2,2,2,2,3,3,4,4
