9,13,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Sample,Pop,38-6679,,426-6679,,457-6679,,482-6679,,689-6679,,1023-6679,,1035-6679,,1069-6679,,1076-6679,
A71,1,2,2,1,1,1,1,1,1,2,2,3,3,3,3,2,2,3,3
A72,1,2,2,4,4,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A73,1,NA,NA,1,1,1,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA
A74,1,4,4,1,1,1,1,1,1,3,2,3,3,3,3,2,2,3,3
A75,1,NA,NA,1,1,1,1,1,1,2,3,3,3,3,3,2,2,3,3
A76,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,2,2,3,3
A77,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,2,2,1,1,NA,NA,NA,NA,2,3,3,3,3,3,2,2,3,3
A79,1,2,2,1,1,1,1,1,1,3,2,1,1,2,2,4,4,2,2
A80,1,2,2,1,1,1,1,1,1,3,2,3,3,3,3,2,2,3,3
A81,1,2,2,1,1,1,1,1,1,2,2,3,3,3,3,2,2,3,3
A82,1,2,2,1,1,1,1,1,1,3,3,3,3,3,3,2,2,3,3
A83,1,2,2,1,1,1,1,1,1,2,3,3,3,3,3,2,2,3,3
