22,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,182-5716,,187-5716,,196-5716,,199-5716,,211-5716,,262-5716,,263-5716,,270-5716,,271-5716,,347-5716,,607-5716,,803-5716,,805-5716,,810-5716,,811-5716,,813-5716,,815-5716,,816-5716,,817-5716,,818-5716,,819-5716,,990-5716,
A71,1,1,1,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,4
A72,1,4,4,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,4,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,4
A73,1,1,4,1,1,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,4,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,4
A74,1,1,4,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,1
A75,1,4,1,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,3,3,3,3,3,3,4,4,3,3,4,4,1,1,2,2,3,3,2,2,4,1
A76,1,4,4,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,1
A77,1,4,4,4,4,4,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,1,4,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,1
A79,1,1,4,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,1
A80,1,1,4,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,1,1
A81,1,1,1,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,4,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,4
A82,1,1,1,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,2,4,4,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,4
A83,1,4,1,1,1,2,2,3,3,3,3,2,2,1,1,1,1,2,2,3,3,4,2,2,2,2,2,4,4,1,1,2,2,1,1,4,4,3,3,1,1,1,1,4,1
