36,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample,Pop,54-5921,,172-5921,,200-5921,,433-5921,,439-5921,,737-5921,,891-5921,,933-5921,,1516-5921,,1826-5921,,1902-5921,,1986-5921,,2194-5921,,2205-5921,,2264-5921,,2320-5921,,2518-5921,,2524-5921,,2545-5921,,2553-5921,,2567-5921,,2580-5921,,2586-5921,,2588-5921,,2609-5921,,3348-5921,,3558-5921,,3613-5921,,3889-5921,,3902-5921,,4009-5921,,4023-5921,,4029-5921,,4221-5921,,4226-5921,,4256-5921,
A71,1,NA,NA,1,1,1,1,2,2,NA,NA,1,4,2,3,2,2,2,2,NA,NA,1,1,3,2,3,1,1,3,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,1,4,3,3,1,1,2,2,1,4,2,3,1,4
A72,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,3,3,3,3,3,3,NA,NA,1,2,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A73,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,1,2,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A74,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,2,2,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,1,1,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A75,1,1,1,1,1,1,1,NA,NA,NA,NA,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,2,1,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A76,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,1,2,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A77,1,4,4,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,3,3,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A78,1,NA,NA,3,3,3,3,1,1,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,NA,NA,NA,NA,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,2,1,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A79,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,4,4,2,1,1,1,3,3,4,4,3,2,1,3,2,3,1,1,2,2,1,1
A80,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,1,1,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A81,1,1,1,1,1,1,1,2,2,2,2,4,4,3,3,3,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,4,4,2,2,4,4,4,4,1,1,2,2,2,2,4,4,2,2,2,2,2,2,2,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A82,1,1,1,1,1,1,1,2,2,1,1,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,2,2,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
A83,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,2,2,3,3,4,4,2,1,3,3,3,3,1,1,4,4,2,2,2,2,4,4,1,1,2,2,4,4,4,4,2,2,4,4,2,2,2,2,1,2,1,1,3,3,4,4,3,3,1,1,2,2,1,1,2,2,1,1
